日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,002371.SZ,北方华创,深市主板,669.0,0.91%,开,13087892,12,0万元,0,1298336.0,19.86亿,198563,0,0%,缩量,4845.25万,5.6,6.0,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,3851.01,3759.7,3512.19,3121.38,4214.47,3512.19,2809.9,布林带内,201.37,202.1,-1.45,死叉,多头排列,是,获取公告失败
2026-05-22,601138.SH,工业富联,沪市主板,67.16,2.53%,开,13077061,13,0万元,0,1296439.0,194.75亿,1947455,0,0%,缩量,1.33亿,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,70.21,70.43,69.55,61.35,74.09,69.55,65.01,布林带内,2.09,2.67,-1.15,无信号,震荡整理,否,获取公告失败
2026-05-22,300136.SZ,信维通信,创业板,118.98,8.66%,开,12908367,14,0万元,0,1276508.0,114.45亿,1144474,0,0%,缩量,981.82万,6.4,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002156.SZ,通富微电,深市主板,63.44,2.72%,开,12641281,15,0万元,0,1252768.0,200.83亿,2008252,0,0%,缩量,962.67万,5.8,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,166.46,163.79,152.79,134.49,181.69,152.79,123.9,布林带内,10.44,9.15,2.6,无信号,多头排列,是,获取公告失败
2026-05-22,002050.SZ,三花智控,深市主板,54.05,2.31%,开,12480646,16,0万元,0,1236910.0,232.43亿,2324288,0,0%,缩量,1991.31万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,568.71,589.9,576.52,561.02,704.29,576.52,448.75,下轨下方,-2.33,12.63,-29.91,死叉,震荡整理,否,获取公告失败
2026-05-22,002463.SZ,沪电股份,深市主板,114.07,10.00%,开,11550050,17,0万元,0,1140005.0,101.70亿,1016965,0,0%,缩量,2193.35万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688041.SH,海光信息,科创板,312.4,1.76%,开,11538154,18,0万元,0,1142936.0,3706.06亿,37060614,0,0%,缩量,7261.23万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,310.69,323.02,310.58,260.42,365.72,310.58,255.44,布林带内,14.94,19.2,-8.52,无信号,震荡整理,否,获取公告失败
2026-05-22,002407.SZ,多氟多,深市主板,42.7,4.63%,开,10195026,19,0万元,0,1007187.0,239.02亿,2390167,0,0%,缩量,460.63万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600522.SH,中天科技,沪市主板,43.82,4.58%,开,9942621,20,0万元,0,981971.0,226.49亿,2264915,0,0%,缩量,1495.55万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,335.88,340.88,312.95,258.25,384.38,312.95,241.53,布林带内,21.07,25.16,-8.18,死叉,震荡整理,否,获取公告失败
2026-05-22,600487.SH,亨通光电,沪市主板,73.05,4.51%,开,9541062,21,0万元,0,941853.0,131.99亿,1319919,0,0%,缩量,1786.20万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,649.91,668.36,661.14,534.3,752.21,661.14,570.06,下轨下方,24.13,41.47,-34.68,无信号,震荡整理,否,获取公告失败
2026-05-22,300408.SZ,三环集团,创业板,115.0,16.79%,开,9445314,22,0万元,0,926138.0,82.37亿,823684,0,0%,缩量,2150.27万,7.2,6.8,5.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688525.SH,佰维存储,科创板,312.25,3.74%,开,9425007,23,0万元,0,930632.0,3012.97亿,30129715,0,0%,缩量,1470.19万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,314.88,315.72,296.5,247.92,344.6,296.5,248.39,布林带内,16.73,18.38,-3.3,无信号,震荡整理,否,获取公告失败
2026-05-22,301308.SZ,江波龙,创业板,549.5,1.95%,开,8694130,24,0万元,0,858439.0,15.60亿,156034,0,0%,缩量,1548.78万,5.7,6.1,4.1,价升,观望,未分类,未分类,未分类,0,563.51,574.09,494.88,382.06,673.58,494.88,316.18,布林带内,55.12,56.08,-1.93,死叉,震荡整理,否,获取公告失败
2026-05-22,000100.SZ,TCL科技,深市主板,4.38,0.23%,开,8430944,25,0万元,0,832980.0,1959.68亿,19596776,0,0%,缩量,837.98万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.81,14.23,14.42,15.0,16.26,14.42,12.59,下轨下方,-0.38,-0.14,-0.47,死叉,震荡整理,否,获取公告失败
2026-05-22,300433.SZ,蓝思科技,创业板,38.4,5.18%,开,8361693,26,0万元,0,823581.0,222.09亿,2220880,0,0%,缩量,1908.36万,6.0,6.3,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,213.11,198.95,177.13,175.66,227.69,177.13,126.58,布林带内,12.6,7.46,10.28,无信号,多头排列,是,获取公告失败
2026-05-22,002008.SZ,大族激光,深市主板,146.28,2.59%,开,8358179,27,0万元,0,824524.0,56.87亿,568736,0,0%,缩量,1399.50万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,601899.SH,紫金矿业,沪市主板,30.96,3.23%,开,8324652,28,0万元,0,820848.0,268.10亿,2681039,0,0%,缩量,6378.32万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,51.44,52.85,53.85,55.52,59.07,53.85,48.63,布林带内,-0.77,-0.73,-0.07,无信号,震荡整理,否,获取公告失败
2026-05-22,300604.SZ,长川科技,创业板,236.02,0.53%,开,8289502,29,0万元,0,818684.0,34.87亿,348710,0,0%,缩量,1155.25万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,1340.45,1411.28,1294.78,1032.1,1839.89,1294.78,749.67,下轨下方,65.08,121.21,-112.25,死叉,震荡整理,否,获取公告失败
2026-05-22,688072.SH,拓荆科技,科创板,616.98,1.78%,开,7488891,30,0万元,0,738000.0,1234.10亿,12340951,0,0%,缩量,1744.16万,5.7,6.1,4.1,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列;布林带下轨支撑,未分类,未分类,未分类,0,1140.61,1128.94,1032.59,884.34,1394.26,1032.59,670.93,下轨下方,61.6,79.57,-35.96,死叉,多头排列,是,获取公告失败
2026-05-22,300395.SZ,菲利华,创业板,140.15,9.15%,开,7284445,31,0万元,0,713869.0,52.14亿,521362,0,0%,缩量,716.88万,6.4,6.5,4.6,阳线,观望,未分类,未分类,未分类,0,855.22,906.69,845.4,768.27,1048.54,845.4,642.26,布林带内,27.45,47.17,-39.44,无信号,震荡整理,否,获取公告失败
2026-05-22,002428.SZ,云南锗业,深市主板,87.1,3.94%,开,7257999,32,0万元,0,713831.0,82.56亿,825636,0,0%,缩量,568.79万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,464.36,483.88,438.75,315.97,546.64,438.75,330.86,布林带内,41.12,47.42,-12.61,无信号,震荡整理,否,获取公告失败
2026-05-22,600183.SH,生益科技,沪市主板,108.01,10.00%,开,7255595,33,0万元,0,710559.0,66.89亿,668899,0,0%,缩量,2586.30万,6.5,6.5,4.7,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,805.67,751.71,681.73,560.75,864.01,681.73,499.45,上轨上方,76.05,57.98,36.14,无信号,多头排列,是,获取公告失败
2026-05-22,000021.SZ,深科技,深市主板,37.73,3.74%,开,7191026,34,0万元,0,707233.0,191.24亿,1912396,0,0%,缩量,593.89万,5.9,6.2,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,436.91,421.4,391.53,373.94,462.97,391.53,320.09,布林带内,19.92,16.71,6.41,无信号,多头排列,是,获取公告失败
2026-05-22,688347.SH,华虹公司,科创板,179.0,5.92%,开,7061465,35,0万元,0,693188.0,3989.38亿,39893824,0,0%,缩量,729.87万,6.1,6.3,4.4,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,164.79,161.83,152.14,130.66,183.14,152.14,121.14,布林带内,11.02,9.45,3.14,无信号,多头排列,是,获取公告失败
2026-05-22,688313.SH,仕佳光子,科创板,174.72,4.07%,开,6823991,36,0万元,0,670362.0,3909.51亿,39095101,0,0%,缩量,789.71万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,174.98,177.31,162.15,115.86,200.38,162.15,123.92,布林带内,16.14,17.62,-2.97,无信号,震荡整理,否,获取公告失败
2026-05-22,002436.SZ,兴森科技,深市主板,35.42,6.40%,开,6791691,37,0万元,0,665970.0,189.01亿,1890061,0,0%,缩量,537.65万,6.1,6.3,4.4,价升||MACD金叉||多头排列||布林带上轨||MA5上穿MA10,MACD金叉;多头排列,未分类,未分类,未分类,0,418.22,411.64,385.38,321.92,451.02,385.38,319.74,上轨上方,29.76,27.55,4.42,金叉,多头排列,是,获取公告失败
2026-05-22,603435.SH,N嘉德,沪市主板,127.68,710.15%,开,6760211,38,0万元,0,310945.0,29.62亿,296216,0,0%,缩量,45.57万,76.5,41.5,51.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300475.SZ,香农芯创,创业板,187.69,5.59%,开,6742700,39,0万元,0,661474.0,35.95亿,359544,0,0%,缩量,844.67万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,379.93,410.27,403.65,360.25,518.76,403.65,288.55,下轨下方,-0.05,18.5,-37.09,无信号,震荡整理,否,获取公告失败
2026-05-22,600176.SH,中国巨石,沪市主板,38.35,7.97%,开,6584926,40,0万元,0,644509.0,171.54亿,1715411,0,0%,缩量,1535.20万,6.3,6.4,4.5,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,488.14,509.35,506.03,433.88,567.19,506.03,444.87,下轨下方,11.4,22.71,-22.62,无信号,震荡整理,否,获取公告失败
2026-05-22,002709.SZ,天赐材料,深市主板,58.08,0.64%,开,6513365,41,0万元,0,641016.0,110.96亿,1109625,0,0%,缩量,876.43万,5.6,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300672.SZ,国科微,创业板,296.73,14.16%,开,6420930,42,0万元,0,625012.0,22.77亿,227654,0,0%,缩量,624.13万,6.9,6.7,4.9,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,384.15,383.57,335.26,285.41,452.54,335.26,217.99,布林带内,28.93,29.65,-1.45,死叉,多头排列,是,获取公告失败
2026-05-22,603629.SH,利通电子,沪市主板,195.65,8.93%,开,6300212,43,0万元,0,615556.0,32.95亿,329466,0,0%,缩量,504.84万,6.4,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,318.55,323.24,291.92,185.94,402.61,291.92,181.23,布林带内,33.04,43.01,-19.93,死叉,震荡整理,否,获取公告失败
2026-05-22,300657.SZ,弘信电子,创业板,50.25,2.59%,开,6197364,44,0万元,0,608440.0,123.71亿,1237139,0,0%,缩量,235.42万,5.8,6.1,4.2,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列;布林带下轨支撑,未分类,未分类,未分类,0,142.95,135.77,130.43,114.47,181.95,130.43,78.91,下轨下方,4.49,7.9,-6.81,死叉,多头排列,是,获取公告失败
2026-05-22,688126.SH,沪硅产业,科创板,27.81,0.47%,开,5996828,45,0万元,0,589448.0,21468.36亿,214683599,0,0%,缩量,759.67万,5.5,6.0,4.0,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,27.82,26.33,23.77,20.44,29.94,23.77,17.6,布林带内,2.3,1.85,0.89,无信号,多头排列,是,获取公告失败
2026-05-22,603005.SH,晶方科技,沪市主板,39.14,8.48%,开,5983455,46,0万元,0,584105.0,155.80亿,1558009,0,0%,缩量,255.26万,6.3,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000066.SZ,中国长城,深市主板,20.93,3.10%,开,5975817,47,0万元,0,586030.0,282.71亿,2827053,0,0%,缩量,675.11万,5.8,6.2,4.2,价升,观望,未分类,未分类,未分类,0,190.42,206.35,193.85,165.15,249.15,193.85,138.55,布林带内,8.42,13.27,-9.71,无信号,震荡整理,否,获取公告失败
2026-05-22,300857.SZ,协创数据,创业板,272.0,5.43%,开,5856111,48,0万元,0,572898.0,21.57亿,215711,0,0%,缩量,1311.22万,6.0,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301526.SZ,国际复材,创业板,20.49,15.05%,开,5788298,49,0万元,0,561306.0,285.46亿,2854616,0,0%,缩量,287.76万,7.0,6.8,5.0,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,18.92,18.9,17.71,14.36,21.47,17.71,13.96,布林带内,1.4,1.43,-0.07,无信号,多头排列,是,获取公告失败
2026-05-22,002916.SZ,深南电路,深市主板,378.27,10.00%,开,5735502,50,0万元,0,558550.0,14.97亿,149655,0,0%,缩量,2514.77万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,673.34,706.39,700.8,613.1,862.23,700.8,539.36,下轨下方,7.79,33.63,-51.67,无信号,震荡整理,否,获取公告失败
2026-05-22,000657.SZ,中钨高新,深市主板,62.38,10.00%,开,5695011,51,0万元,0,554502.0,91.81亿,918080,0,0%,缩量,906.33万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,303.31,333.7,342.93,337.36,438.03,342.93,247.83,下轨下方,-11.22,4.34,-31.11,无信号,震荡整理,否,获取公告失败
2026-05-22,300285.SZ,国瓷材料,创业板,48.4,16.54%,开,5621931,52,0万元,0,543922.0,116.65亿,1166473,0,0%,缩量,413.18万,7.2,6.8,5.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,487.51,492.45,472.07,439.07,543.36,472.07,400.79,下轨下方,14.09,19.33,-10.48,死叉,震荡整理,否,获取公告失败
2026-05-22,002149.SZ,西部材料,深市主板,72.12,2.81%,开,5406131,53,0万元,0,529209.0,75.76亿,757583,0,0%,缩量,352.05万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,216.9,219.48,207.61,169.42,245.31,207.61,169.91,布林带内,13.46,14.9,-2.87,无信号,震荡整理,否,获取公告失败
2026-05-22,688048.SH,长光华芯,科创板,376.1,5.36%,开,5377934,54,0万元,0,525114.0,1414.86亿,14148602,0,0%,缩量,662.99万,6.0,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,481.68,523.12,507.83,351.72,609.39,507.83,406.27,下轨下方,27.03,48.97,-43.88,无信号,震荡整理,否,获取公告失败
2026-05-22,603019.SH,中科曙光,沪市主板,94.8,1.66%,开,5348190,55,0万元,0,523988.0,55.59亿,555904,0,0%,缩量,1386.65万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,347.35,368.65,371.3,350.95,460.0,371.3,282.6,下轨下方,-6.75,7.49,-28.47,无信号,震荡整理,否,获取公告失败
2026-05-22,002185.SZ,华天科技,深市主板,15.43,1.58%,开,5281039,56,0万元,0,517314.0,342.25亿,3422512,0,0%,缩量,503.97万,5.7,6.1,4.1,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,166.2,164.55,155.53,150.1,179.73,155.53,131.33,布林带内,5.36,5.42,-0.13,死叉,多头排列,是,获取公告失败
2026-05-22,600246.SH,万通发展,沪市主板,15.69,1.82%,开,5204855,57,0万元,0,509577.0,326.37亿,3263707,0,0%,缩量,296.61万,5.7,6.1,4.1,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,144.84,139.88,126.93,115.42,158.59,126.93,95.28,布林带内,10.31,8.04,4.54,无信号,多头排列,是,获取公告失败
2026-05-22,603667.SH,五洲新春,沪市主板,88.17,4.05%,开,5118558,58,0万元,0,499832.0,57.78亿,577799,0,0%,缩量,322.88万,5.9,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,111.62,109.0,99.86,95.99,121.07,99.86,78.65,布林带内,5.37,3.66,3.41,无信号,多头排列,是,获取公告失败
2026-05-22,688521.SH,芯原股份,科创板,275.75,0.81%,开,5118139,59,0万元,0,501410.0,1825.02亿,18250195,0,0%,缩量,1450.21万,5.6,6.0,4.1,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,280.7,273.89,262.79,240.61,304.57,262.79,221.01,布林带内,10.99,10.24,1.49,无信号,多头排列,是,获取公告失败
2026-05-22,002600.SZ,领益智造,深市主板,16.31,5.09%,开,5101001,60,0万元,0,497555.0,310.20亿,3101986,0,0%,缩量,1174.27万,6.0,6.3,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688498.SH,源杰科技,科创板,1066.4,2.73%,开,4951790,61,0万元,0,483813.0,454.26亿,4542580,0,0%,缩量,1310.52万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002222.SZ,福晶科技,深市主板,105.56,4.95%,开,4854236,62,0万元,0,472948.0,45.66亿,456558,0,0%,缩量,494.18万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,265.63,273.29,253.68,205.85,303.45,253.68,203.91,布林带内,16.26,18.11,-3.69,无信号,震荡整理,否,获取公告失败
2026-05-22,300442.SZ,润泽科技,创业板,93.35,1.93%,开,4765543,63,0万元,0,465588.0,50.38亿,503750,0,0%,缩量,1523.05万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,160.4,170.83,171.17,166.37,210.63,171.17,131.72,下轨下方,-3.29,2.94,-12.46,无信号,震荡整理,否,获取公告失败
2026-05-22,603083.SH,剑桥科技,沪市主板,190.0,6.03%,开,4661063,64,0万元,0,453090.0,24.28亿,242836,0,0%,缩量,523.62万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000938.SZ,紫光股份,深市主板,29.86,2.09%,开,4649707,65,0万元,0,453928.0,153.43亿,1534325,0,0%,缩量,854.02万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,185.13,200.83,208.64,187.36,274.84,208.64,142.45,下轨下方,-5.92,5.53,-22.89,无信号,震荡整理,否,获取公告失败
2026-05-22,688017.SH,绿的谐波,科创板,342.0,2.09%,开,4545617,66,0万元,0,443517.0,1323.29亿,13232877,0,0%,缩量,626.99万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,435.84,414.02,362.5,312.0,489.23,362.5,235.78,布林带内,35.05,31.81,6.48,无信号,多头排列,是,获取公告失败
2026-05-22,603601.SH,再升科技,沪市主板,19.29,6.40%,开,4534471,67,0万元,0,440248.0,237.82亿,2378187,0,0%,缩量,220.36万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,212.05,216.77,210.37,182.88,258.1,210.37,162.65,下轨下方,4.39,10.57,-12.37,死叉,震荡整理,否,获取公告失败
2026-05-22,300223.SZ,北京君正,创业板,138.4,5.88%,开,4521955,68,0万元,0,439258.0,32.45亿,324463,0,0%,缩量,582.07万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600578.SH,京能电力,沪市主板,8.22,0.49%,开,4511234,69,0万元,0,440879.0,527.62亿,5276192,0,0%,缩量,550.30万,5.5,6.0,4.0,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,32.68,29.65,26.88,25.5,34.6,26.88,19.17,布林带内,2.14,1.31,1.67,无信号,多头排列,是,获取公告失败
2026-05-22,688183.SH,生益电子,科创板,108.49,9.31%,开,4485439,70,0万元,0,433889.0,4077.26亿,40772572,0,0%,缩量,902.44万,6.4,6.5,4.6,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,105.46,104.76,109.11,95.6,120.97,109.11,97.25,布林带内,1.06,2.27,-2.43,无信号,震荡整理,否,获取公告失败
2026-05-22,600895.SH,张江高科,沪市主板,39.65,6.27%,开,4482678,71,0万元,0,435132.0,110.34亿,1103428,0,0%,缩量,614.06万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,732.98,758.53,771.67,783.37,877.78,771.67,665.56,下轨下方,-17.51,-4.73,-25.56,死叉,震荡整理,否,获取公告失败
2026-05-22,300390.SZ,天华新能,创业板,89.14,0.48%,开,4457453,72,0万元,0,435503.0,49.90亿,498952,0,0%,缩量,599.26万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,656.66,730.91,767.62,579.59,1017.53,767.62,517.71,下轨下方,-2.16,46.79,-97.92,无信号,震荡整理,否,获取公告失败
2026-05-22,600601.SH,方正科技,沪市主板,12.79,9.97%,开,4432111,73,0万元,0,428224.0,342.29亿,3422879,0,0%,缩量,533.38万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,109017.3,130655.63,131098.0,120704.82,195691.86,131098.0,66504.14,下轨下方,-6583.4,3991.16,-21149.12,无信号,震荡整理,否,获取公告失败
